miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-mir-7-1	3.142082380622704	5.106569179678516	3.619103073735508	3.790448750391065	4.809536378713665	3.14931156305716	5.375785164059893	3.9971782161085376	3.950817847438655	3.942338743881319	3.156733303236435	5.146708409929762	3.803068496621533	3.9116896646683537	2.428714584054615	4.8440985719193534	4.206587981082485	5.596113854222651	4.142257396166459	3.796687141062518	3.8838226426324596	5.153705316562563	3.8919076178074614	3.827012718887236	3.053685866600513	3.29582174734007	2.262505921990556	3.99554466760496	2.7141272393043225	3.53702216513394	2.061436821977083	3.5753343582455694	2.501627925217824	3.548381012046113	3.877940914153688	3.8148460072381707	3.1515380378856417	3.220990935470046	3.8751080902973203	5.037084822206613	4.400538134511987	3.109658095021285	4.187579006376509	2.7248028270304623	3.4012959650110806
hsa-mir-7-2	0.0	0.38616089765169065	0.0	0.2884483402174705	0.26702754431715936	0.23746092722292428	0.0	0.0	0.0	2.7738028982046363	0.0	0.0	0.23574298759347367	0.0	0.2098600703152899	0.5932734463691287	0.0	0.0	0.4868688013441482	0.0	0.0	0.0	1.0049766392687136	0.30034633647576053	0.0	0.0	0.0	0.8908933433994356	0.0	0.0	0.18650182539001955	0.25287823555903094	0.6625746729472384	0.39472594850145915	0.0	0.0	0.0	0.4146453936217129	0.14117902170511704	0.5787339445212352	0.20323624423836203	0.3269894137897192	0.20808020246828116	0.2723863560120791	0.0
hsa-mir-7-3	0.0	0.0	0.5466687954771645	0.0	0.0	0.23746092722292428	0.0	0.42244723575564075	0.0	2.457227070963368	0.0	0.43432558018544637	0.0	0.0	0.2098600703152899	0.0	0.0	0.48693159746390463	0.4868688013441482	0.0	0.0	0.0	0.5882816871680439	0.0	0.22154799155810873	0.0	0.10563114931862115	0.0	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.39111770100463283	0.3679402028112645	0.0	0.0	0.269764485264244	0.31819418896405455	0.20323624423836203	0.17273839718034104	0.38989606107289837	0.501420800840402	0.2352859136596476
hsa-mir-708	4.7414624021292475	3.515380171025727	2.4267295631315555	3.4541315322639377	3.8900744429583423	5.214945027219542	3.9409181659856127	3.9343597686474285	4.223261125881043	7.432365901736773	6.356192979364856	2.726931025412081	2.6611560303140065	5.8649459538095785	5.5166711466403795	7.18196462950065	5.607365589061708	6.82027794322012	2.074230709015112	2.8969363624993503	2.182316321605886	2.733045592534838	2.400366052834291	5.710933798423097	4.860532506744269	6.310770901458548	4.462200246366175	4.939590920371159	4.144526508054866	5.887854542928152	3.953272876244039	3.5040401470841522	5.027800040270876	4.206755734807277	2.914486646474078	1.6010118463457452	4.789172146705	5.413504554284519	3.8951838461870794	3.6551404468541726	5.3765182872547435	5.6393303175924725	1.8629650956842256	4.6736034012652246	5.214766879394696
hsa-mir-7106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42244723575564075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10563114931862115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48693159746390463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1426121011110283	0.0
hsa-mir-711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7110	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.2012825535205064	0.0	0.43432558018544637	0.23574298759347367	0.34504658873883565	0.0	0.5932734463691287	0.0	0.0	0.6799642008062254	0.620463482905715	1.5685229754849468	0.0	0.5882816871680439	0.0	0.41355942265251844	0.0	0.0	0.2792704038317695	0.0	0.0	0.0	0.25287823555903094	0.0	0.0	0.39111770100463283	0.9042150908830842	0.0	0.0	0.269764485264244	0.7993426570795777	0.20323624423836203	0.0	0.38989606107289837	0.1426121011110283	0.772780067806824
hsa-mir-7111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32517454284795594	0.331965416929898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7112	0.0	0.38616089765169065	0.2990734704958778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6232900430225711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.30034633647576053	0.22154799155810873	0.0	0.0	0.2792704038317695	0.5903701540708292	0.0	0.0	0.0	0.0	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.31819418896405455	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-7113	0.2702287109729572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7677030991129785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2792704038317695	0.0	0.0	0.18650182539001955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269764485264244	0.0	0.20323624423836203	0.0	0.0	0.1426121011110283	0.0
hsa-mir-7114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6265456702437601	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7151	0.0	0.0	0.2990734704958778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23574298759347367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41355942265251844	0.0	0.10563114931862115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-7152	0.0	0.0	0.0	0.0	0.6870409743599208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3480782817631547	0.48693159746390463	0.263875732577862	0.0	0.0	0.0	0.0	0.30034633647576053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3679402028112645	0.0	0.0	0.0	0.5787339445212352	0.0	0.17273839718034104	0.0	0.0	0.0
hsa-mir-7153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7155	0.2702287109729572	0.0	0.0	0.5287233314138876	0.26702754431715936	0.0	0.0	0.0	0.2150050782011668	0.2012825535205064	0.2120861807806766	0.0	0.61592472941265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4784044490880993	0.0	0.5882816871680439	0.0	0.0	0.0	0.20405305035555665	0.0	0.0	0.331965416929898	0.0	0.0	0.0	0.0	0.0	0.0	0.3470215433540837	0.0	0.3878224093027915	0.0	0.20323624423836203	0.17273839718034104	0.38989606107289837	0.0	0.2352859136596476
hsa-mir-7156	0.2702287109729572	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.5676671273166471	0.37789002072749617	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.48693159746390463	0.0	0.0	0.0	0.0	0.0	1.9173465851741704	0.5829923582888756	0.0	0.0	0.0	0.0	0.0	0.18650182539001955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17273839718034104	0.0	0.3914432970206012	0.0
hsa-mir-7157	0.0	0.0	0.0	0.0	0.26702754431715936	0.0	0.0	0.0	0.0	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20808020246828116	0.0	0.0
hsa-mir-7158	0.0	0.0	0.0	0.0	0.0	0.0	0.7120524941284472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7896299387978768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7160	0.0	0.0	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3470215433540837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32517454284795594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-744	4.80662880612961	5.498096088688859	5.104394198713709	4.895901729225456	5.614266868737455	4.652699412962921	6.2834597100430285	6.185507650100175	6.439925905534512	3.8404719957604616	3.2794549519417484	7.24171870840841	5.446361284705673	5.577223391763912	4.46843969197758	5.390516124465657	4.84960516580987	5.522422592625281	5.595896624416039	5.760208968321426	6.249854008868522	4.870013645738859	5.855253914583364	4.7874100528359635	4.628525388318322	4.623834035720085	3.6404695018876323	4.440776167868354	5.9874495747831435	4.332405616187649	2.8500062628230842	4.549367972077446	3.710975222588163	4.13104310252366	5.969450300724698	5.819850169223365	4.670946019390701	4.642349229381765	5.794079042224316	5.513024257735759	4.6381872783788145	2.6936412827666034	5.566503449512939	4.945786718094629	5.275408725510851
hsa-mir-7515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-758	4.986133201102721	4.409805761641527	3.06545805637525	4.06299687486619	4.910523100984344	4.956890841094619	4.621227153161138	4.3972357644639315	4.43099834748721	4.416970091896119	4.203183847005171	4.637317353807669	4.860321733461867	3.1433225557433087	3.6538217607899246	5.5634200375550815	3.1994240621552503	3.2975073659367564	4.15856243065805	4.491517582632262	2.9419386260751086	4.376430561358776	4.075433966620329	2.712497616621093	3.933066756558316	3.235686014427117	4.265403963938471	3.3781732438427152	5.0043405744603415	3.8789720790964077	4.383504685694798	6.625078974680124	6.0055169437080895	2.9571514581010083	4.470915872526158	4.616545256334121	2.265150609103924	5.154978750528616	3.508857087085429	4.888754498223327	3.7446792960698807	4.55543279625347	4.664397675608269	4.078693425932607	3.4012959650110806
hsa-mir-759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-760	0.8671033566470174	0.0	0.2990734704958778	1.7801353690632942	0.49226545581492226	1.80934405711175	0.7120524941284472	0.7488021153068694	2.2800651893274186	0.2012825535205064	0.3969518766815617	1.0383209862165474	0.4383205340228314	0.34504658873883565	1.0676621191814473	0.5932734463691287	0.0	0.8503377828543914	0.4868688013441482	0.0	1.1240673674706136	1.2703160357142413	1.707325998034384	1.7287464195864433	0.8717813668872565	0.48639516879080397	0.4644842593801026	0.8908933433994356	0.5903701540708292	0.331965416929898	0.8702700164929953	0.46797222515026743	1.2088524554958946	2.3026577118267606	0.9517578646605356	0.3679402028112645	0.0	0.4146453936217129	1.0200982008923887	0.7993426570795777	1.4136265751748187	0.17273839718034104	0.0	0.501420800840402	0.2352859136596476
hsa-mir-761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7641-1	0.0	0.0	0.0	0.0	0.0	0.0	0.3995178459486956	0.0	0.0	0.0	0.2120861807806766	0.43432558018544637	0.23574298759347367	0.0	0.2098600703152899	0.0	0.0	0.8503377828543914	0.0	0.0	0.8370583866658269	0.0	0.32392109926443347	0.0	0.0	0.2635993507636471	0.0	0.0	0.0	0.8287777933707503	0.0	0.0	0.36899514024201086	0.0	0.39111770100463283	0.0	0.0	0.0	0.0	0.0	0.20323624423836203	0.0	0.0	0.0	0.0
hsa-mir-7641-2	0.0	0.38616089765169065	0.0	0.2884483402174705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48639516879080397	0.20405305035555665	0.2792704038317695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-765	0.0	0.0	0.2990734704958778	0.0	0.26702754431715936	0.0	0.3995178459486956	0.0	0.5676671273166471	0.0	0.0	0.43432558018544637	0.0	0.0	0.0	0.32692040529499333	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.30034633647576053	0.22154799155810873	0.0	0.10563114931862115	0.0	0.32517454284795594	0.0	0.49978416073291376	0.0	0.19626206529448384	0.21082023683990786	0.0	0.0	0.3470215433540837	0.0	0.0	0.5787339445212352	0.0	0.0	0.20808020246828116	0.1426121011110283	0.2352859136596476
hsa-mir-766	3.073130419051604	3.116492683732747	4.15509046416631	3.3005680355100244	3.744472318070952	2.194820823973197	2.8201309568965627	3.486193827861123	2.372510587959263	3.0066290785904313	2.7443804977292308	3.004604399680068	2.953358931983474	2.795813070072071	2.470071379319056	3.448766451876555	3.7604064086972904	4.9960512645853346	3.659992240213434	2.9974367602563903	4.524772308421438	3.243800824445767	3.138087041449262	2.1607898493784745	2.05439702163715	2.8904533078544077	2.067130311327906	3.1191757043586175	2.657444507927803	2.900754382041981	2.6102344415029033	3.5281984702959654	2.302936067802335	1.9962368758184068	3.4132806250274452	3.8148460072381707	3.6027901258136295	3.220990935470046	2.642260957006876	4.069807924878157	2.211223129369448	2.305412006759743	3.429539777180514	2.4232761549298214	2.883040884905301
hsa-mir-767	0.2702287109729572	0.0	0.0	0.0	0.0	0.0	0.3995178459486956	0.0	7.708168015596272	0.0	0.0	7.44734484701382	0.0	0.0	0.0	0.0	0.0	1.140375560860254	0.0	1.0529291629820006	0.4784044490880993	0.0	0.0	0.0	0.41355942265251844	0.0	0.10563114931862115	0.0	0.32517454284795594	0.0	0.0	0.0	0.0	0.21082023683990786	0.39111770100463283	0.0	0.0	0.0	0.0	0.0	0.20323624423836203	0.3269894137897192	0.20808020246828116	0.0	0.0
hsa-mir-769	4.0579655645391535	3.827530761607059	3.889596000920866	4.1554873642958645	3.985755884933998	4.332282078863948	4.162736043847524	3.727609778929512	4.24787641076155	3.340978781748433	3.348370392312524	5.160943778568479	3.9260998342295115	4.214317100054782	4.427035618893218	4.152667752223802	3.8173643677271176	4.8226985918315535	3.589582899152553	3.554267616748459	4.448881001652695	4.516534247264113	4.468917561282179	3.7791741858803025	3.852470533259895	4.173122235290712	3.3385358039412476	3.810282372700297	4.037540628602215	5.4662147739817	1.9627400123693484	3.26621639488252	4.013956532672281	3.3841574521504767	3.815492020644479	3.6576788728549268	4.437415522113	4.34428234207959	5.002132484737862	4.069807924878157	4.4612451263979755	3.695599133054171	3.9182547447397256	4.719843018680745	4.618214923771743
hsa-mir-770	0.0	0.38616089765169065	0.0	0.2884483402174705	0.26702754431715936	0.0	0.0	0.42244723575564075	0.2150050782011668	0.2012825535205064	0.3969518766815617	0.0	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.620463482905715	0.0	0.0	0.0	0.0	0.0	0.0	0.20405305035555665	0.0	0.0	0.0	0.18650182539001955	0.0	0.36899514024201086	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7702	0.49773906687003394	0.9416562336084228	0.0	0.0	1.8652216403743496	0.23746092722292428	0.9687911878835912	1.7576164222110018	0.0	0.6770616649586954	0.0	0.0	0.4383205340228314	0.8564487360639511	0.0	2.6056503052661193	2.184988295063189	2.726931679155997	1.7690942327547672	2.078683265458689	0.4784044490880993	0.0	1.0049766392687136	1.1091592701796464	0.0	0.48639516879080397	0.4644842593801026	2.0716645187726463	0.0	0.331965416929898	0.18650182539001955	0.0	0.0	0.0	1.3544781141872855	1.1123892109752909	0.0	0.7363381739513863	0.14117902170511704	0.7993426570795777	0.0	0.7101568750195176	0.8284268604347578	0.0	0.43752604973224035
hsa-mir-7703	0.0	0.0	0.0	0.5287233314138876	0.0	0.44130605330339123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2098600703152899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32392109926443347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7705	0.6942098244601866	0.38616089765169065	0.7579304078818526	1.7801353690632942	0.0	0.23746092722292428	0.0	0.42244723575564075	0.2150050782011668	1.0342445971272693	0.3969518766815617	1.9298777082792546	0.9165270901108298	0.8564487360639511	0.3930350194155768	0.0	0.0	1.140375560860254	0.0	0.0	0.8370583866658269	0.770678532852602	0.5882816871680439	0.30034633647576053	0.0	0.2635993507636471	0.3827878642013971	0.7143492780580679	0.32517454284795594	0.331965416929898	0.35163059037850386	0.0	0.36899514024201086	0.21082023683990786	0.0	0.0	0.3470215433540837	0.4146453936217129	0.3878224093027915	0.31819418896405455	0.8126140470192268	0.17273839718034104	1.3513439454309915	0.6036052199190525	0.43752604973224035
hsa-mir-7706	1.1609176073289897	0.6904814622099319	1.9123632133429362	1.3500904062996093	0.26702754431715936	0.619881546273823	1.6930814404803378	0.7488021153068694	2.0752468020578116	1.0342445971272693	0.707919644811092	0.7677030991129785	0.23574298759347367	0.8564487360639511	1.8095049957190472	1.0124485333004352	0.628286472189451	1.9298780869165624	1.0025217896811633	0.0	1.5685229754849468	1.6407208675275164	1.1754537021039468	1.7287464195864433	1.112293118589779	1.4876036535913395	1.1475913017370283	1.0481699094550583	0.5903701540708292	1.351831829724048	0.6341313462369863	0.8207540873019991	1.7362242913037553	1.2726903185838434	0.6985012098547017	1.4557814456506777	1.3959352838592953	0.7363381739513863	1.5112165198301553	0.31819418896405455	1.4136265751748187	0.9186716918889464	0.6965271554576169	0.9524200509219797	1.9389395149291766
hsa-mir-7843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-7844	0.6942098244601866	0.0	0.0	0.0	0.0	0.23746092722292428	0.0	0.0	0.0	0.2012825535205064	0.2120861807806766	0.43432558018544637	0.0	0.0	0.0	0.32692040529499333	0.0	0.48693159746390463	0.263875732577862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25287823555903094	0.0	0.0	0.0	0.0	0.0	0.0	0.14117902170511704	0.0	0.0	0.0	0.0	0.0	0.2352859136596476
hsa-mir-7845	0.0	0.0	0.0	0.2884483402174705	0.8586208128517988	0.0	0.0	0.0	0.0	0.0	0.2120861807806766	0.0	0.0	0.0	0.0	0.0	0.628286472189451	0.0	0.4868688013441482	0.0	0.0	0.0	0.0	0.0	0.22154799155810873	0.6793418193559373	0.10563114931862115	0.2792704038317695	0.0	0.0	0.0	0.0	0.19626206529448384	0.21082023683990786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1426121011110283	0.0
hsa-mir-7846	0.0	0.0	0.0	0.2884483402174705	0.6870409743599208	0.0	0.0	0.42244723575564075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48693159746390463	0.0	0.0	0.0	0.0	0.32392109926443347	0.30034633647576053	0.0	0.0	0.0	0.0	0.5903701540708292	0.0	0.0	0.0	0.19626206529448384	0.0	0.39111770100463283	0.660852880462784	0.0	0.0	0.0	0.5787339445212352	0.3813453987499006	0.0	0.38989606107289837	0.0	0.2352859136596476
hsa-mir-7847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
